flag_success;folio;date_log;creation_date;purchase_order_number;action;serie;item_code;response
False;5107430;2026-09-21 17:19:40.710000;2026-09-13 00:00:00;5107430;VERIFYORDER;SDXVF4095XP;MJXW4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SDXVF4095XP"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""DXVF4095XP"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""4c57f068-c431-4cda-84e1-892e46ab3c6f-1790021980189""}"
False;5107487;2026-09-21 17:19:42.377000;2026-09-13 00:00:00;5107487;VERIFYORDER;SMCF9V9PQXR;MJRU4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SMCF9V9PQXR"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""MCF9V9PQXR"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""0786fcf6-4b8c-400c-a822-b9fd1ea601cb-1790021981881""}"
False;5107499;2026-09-21 17:19:44.233000;2026-09-13 00:00:00;5107499;VERIFYORDER;SFK3H4RQX4L;MJXQ4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SFK3H4RQX4L"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""FK3H4RQX4L"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""683940ab-350a-4bcb-8509-7ba43015a3da-1790021983703""}"
False;5107524;2026-09-21 17:19:45.990000;2026-09-14 00:00:00;5107524;VERIFYORDER;SJTP2JC362R;MJXV4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SJTP2JC362R"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""JTP2JC362R"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""c6cd72dc-dd92-481b-ab0e-9b227263a02e-1790021985486""}"
False;5107553;2026-09-21 17:19:47.623000;2026-09-14 00:00:00;5107553;VERIFYORDER;SM94N4G2NW7;MJRT4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SM94N4G2NW7"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""M94N4G2NW7"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""0c7f43dc-c322-4e9d-a913-e02d3117340d-1790021987127""}"
False;5107584;2026-09-21 17:19:50.613000;2026-09-14 00:00:00;5107584;VERIFYORDER;SCRQCV4KXP7;MJRU4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SCRQCV4KXP7"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""CRQCV4KXP7"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""6bf947ef-e85f-4f09-9f80-7b1044cb4ef0-1790021990015""}"
False;5107673;2026-09-21 17:19:52.623000;2026-09-14 00:00:00;5107673;VERIFYORDER;SG0X149TT72;MJXP4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SG0X149TT72"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""G0X149TT72"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""8058fe66-b02c-4d98-a5f0-249ff1ca4ec3-1790021992082""}"
False;5107678;2026-09-21 17:19:54.307000;2026-09-14 00:00:00;5107678;VERIFYORDER;SGDXVMV42YJ;MJXV4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SGDXVMV42YJ"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""GDXVMV42YJ"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""9e350f52-284d-4f60-abea-e35feb87b070-1790021993755""}"
False;5107743;2026-09-21 17:19:57.240000;2026-09-14 00:00:00;5107743;VERIFYORDER;SMQTJXX9F6Q;MJT24BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SMQTJXX9F6Q"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""MQTJXX9F6Q"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""3368b957-d943-43c1-a16d-a90f400d2ce9-1790021996712""}"
False;5107804;2026-09-21 17:19:59.220000;2026-09-15 00:00:00;5107804;VERIFYORDER;SJ0XNWQXH7K;MJXU4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SJ0XNWQXH7K"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""J0XNWQXH7K"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""5a5b5673-e093-4a92-89b5-467aa78a5c3f-1790021998708""}"
False;5107851;2026-09-21 17:20:01.680000;2026-09-15 00:00:00;5107851;VERIFYORDER;SG24XL9V044;MJXV4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SG24XL9V044"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""G24XL9V044"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""b0951ae0-b9db-4c1b-b09d-609996a3a2ad-1790022001131""}"
False;5107862;2026-09-21 17:20:03.993000;2026-09-15 00:00:00;5107862;VERIFYORDER;SFCQMF7KJ2P;MJXQ4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SFCQMF7KJ2P"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""FCQMF7KJ2P"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""b8600ece-8ffd-42b1-b8bd-6dcc81909bcb-1790022003463""}"
False;5107910;2026-09-21 17:20:05.290000;2026-09-13 00:00:00;5107910;VERIFYORDER;SDGTJLX6V21;MJRW4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SDGTJLX6V21"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""DGTJLX6V21"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""cf109364-cf55-41f0-a32e-696c786066b0-1790022004790""}"
False;5107945;2026-09-21 17:20:06.473000;2026-09-15 00:00:00;5107945;VERIFYORDER;SF93H14QJQG;MJRR4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SF93H14QJQG"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""F93H14QJQG"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""cb590e83-1532-4c84-bc4c-92ef1d4b01a5-1790022005959""}"
False;5107956;2026-09-21 17:20:07.820000;2026-09-15 00:00:00;5107956;VERIFYORDER;SGDW12TDJJD;MJRW4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SGDW12TDJJD"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""GDW12TDJJD"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""201762b2-8d50-40b3-b788-cc20bf3a01ac-1790022007323""}"
False;5108041;2026-09-21 17:20:09.057000;2026-09-16 00:00:00;5108041;VERIFYORDER;SL099M9P2QG;MJRR4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SL099M9P2QG"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""L099M9P2QG"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""2f21a7b0-f0ce-40a2-9ac2-02129c88896f-1790022008526""}"
False;5108140;2026-09-21 17:20:10.400000;2026-09-16 00:00:00;5108140;VERIFYORDER;SDL7GP0KW32;MJRR4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SDL7GP0KW32"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""DL7GP0KW32"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""139e53b1-a505-4b24-bbb5-ec69e42fa72e-1790022009905""}"
False;5108150;2026-09-21 17:20:11.733000;2026-09-16 00:00:00;5108150;VERIFYORDER;SMQQLTD60GQ;MJXU4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SMQQLTD60GQ"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""MQQLTD60GQ"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""f2e692b7-5553-473c-bb7f-cc07da028f82-1790022011239""}"
False;5108233;2026-09-21 17:20:12.910000;2026-09-17 00:00:00;5108233;VERIFYORDER;SKX295GX6TG;MJXY4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SKX295GX6TG"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""KX295GX6TG"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""a9112b67-7b11-419d-9138-bb5207c77344-1790022012386""}"
False;5108320;2026-09-21 17:20:14.150000;2026-09-17 00:00:00;5108320;VERIFYORDER;SJ22JGVXRRK;MJT24BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SJ22JGVXRRK"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""J22JGVXRRK"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""d60c5d62-44fd-4a97-a921-58fe7c299f48-1790022013573""}"
False;5108353;2026-09-21 17:20:15.400000;2026-09-17 00:00:00;5108353;VERIFYORDER;SG3M7KWHWF9;MJRR4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SG3M7KWHWF9"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""G3M7KWHWF9"",""partNumber"":""SHHL3ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro""}},""transactionId"":""41671710-86df-4f94-a96d-6b178828c7da-1790022014898""}"
False;5108389;2026-09-21 17:20:16.717000;2026-09-18 00:00:00;5108389;VERIFYORDER;SC6741QMFJ4;MJXT4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SC6741QMFJ4"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""C6741QMFJ4"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""c36dc472-f562-42f2-aac6-4ef811566a22-1790022016228""}"
False;5108415;2026-09-21 17:20:18.060000;2026-09-18 00:00:00;5108415;VERIFYORDER;SKCQ736359K;MJXT4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SKCQ736359K"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""KCQ736359K"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""0dc1f7e9-b0d1-4d96-b2a8-84f33f1dfd2a-1790022017501""}"
False;5108424;2026-09-21 17:20:19.410000;2026-09-18 00:00:00;5108424;VERIFYORDER;SJCYK9W5D69;MJXR4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SJCYK9W5D69"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""JCYK9W5D69"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""4685d268-de7e-4bdc-83b9-d1d045f1efba-1790022018872""}"
False;5108444;2026-09-21 17:20:20.647000;2026-09-18 00:00:00;5108444;VERIFYORDER;SF0VW2G7V1X;MJXN4BE/A;"{""orderDetailsResponses"":{""deviceEligibility"":{""secondaryDisplay"":""0"",""partDescription"":""AppleCare+ para iPhone 18 Pro Max"",""coverageDuration"":""2"",""productStatement"":""AppleCare+ para iPhone 18 Pro Max amplía la cobertura de servicio y soporte técnico a 2 años desde la fecha de compra de AppleCare+ e incluye cobertura para una cantidad ilimitada de incidentes por daño accidental debido a la manipulación del producto, cada uno de ellos sujeto a un cargo adicional de R$28000  por los daños de la pantalla o la carcasa externa o de R$96000  por Otros daños accidentales. Lee todos los detalles en los Términos y condiciones de AppleCare+."",""deviceDateOfPurchase"":""21/09/2026"",""deviceId"":""SF0VW2G7V1X"",""registeredDevice"":""1"",""pocType"":""APOC"",""serialNumber"":""F0VW2G7V1X"",""partNumber"":""SHJ83ZX/A"",""partAlias"":""ACP"",""purchaseMode"":""C"",""productDescription"":""iPhone 18 Pro Max""}},""transactionId"":""205761b9-74f3-44b7-a159-21673977f68b-1790022020122""}"
